date	bytes_sent
2023-04-26	767069499
2023-04-27	2696029855
2023-04-28	243951792
2023-04-29	366975816
2023-04-30	113132316
2023-05-01	250175052
2023-05-02	332453100
2023-05-03	272644296
2023-05-04	290724504
2023-05-05	157219200
2023-05-06	342672348
2023-05-07	248144304
2023-05-08	65770032
2023-05-09	282404988
2023-05-10	533132776
2023-05-11	293672364
2023-05-12	232815432
2023-05-13	318892944
2023-05-14	157874280
2023-05-15	42711216
2023-05-16	358263252
2023-05-17	222334152
2023-05-18	281946432
2023-05-19	174185772
2023-05-20	86536068
2023-05-21	213490572
2023-05-22	241855536
2023-05-23	94069488
2023-05-24	187352880
2023-05-25	155552400
2023-05-26	201463092
2023-05-27	343086336
2023-05-28	235251824
2023-05-29	163371704
2023-05-30	196201696
2023-05-31	507502075
2023-06-01	300133792
2023-06-02	2283124025
2023-06-03	191249652
2023-06-04	206394504
2023-06-05	55819180
2023-06-06	266583852
2023-06-07	49875352
2023-06-08	94730468
2023-06-09	186828816
2023-06-10	137262096
2023-06-11	215626900
2023-06-12	217387344
2023-06-13	313564664
2023-06-14	59575932
2023-06-15	248350456
2023-06-16	178640316
2023-06-17	58013368
2023-06-18	118512
2023-06-19	44304
2023-06-24	386480
2023-06-25	33781196
2023-06-26	101120740
2023-06-27	266553720
2023-06-28	213163032
2023-06-29	109463868
2023-06-30	296336988
2023-07-01	240877284
2023-07-02	259287692
2023-07-03	222010440
2023-07-04	143921076
2023-07-05	161060368
2023-07-06	325532088
2023-07-07	209277520
2023-07-08	117300396
2023-07-09	197118544
2023-07-10	237450692
2023-07-11	154074816
2023-07-12	143961148
2023-07-13	268147328
2023-07-14	183489576
2023-07-15	210897356
2023-07-16	168093528
2023-07-17	64853924
2023-07-18	167351732
2023-07-19	168929324
2023-07-20	229711120
2023-07-21	230719176
2023-07-22	136435300
2023-07-23	146460080
2023-07-24	192568084
2023-07-25	203870524
2023-07-26	239259984
2023-07-27	241182592
2023-07-28	76102432
2023-07-29	180671064
2023-07-30	224624332
2023-07-31	258612517
2023-08-01	55232872
2023-08-02	47518812
2023-08-03	46694700
2023-08-04	26597252
2023-08-05	14325712
2023-08-06	36791728
2023-08-07	19781744
2023-08-08	30723252
2023-08-09	87389304
2023-08-10	337104168
2023-08-11	176282028
