	asset_path	bytes_sent
0	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	517307140
1	sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	83754616
2	sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	16432487
3	sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	320460026
4	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	178011616
5	sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	40667640
6	sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	979565408
7	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	278338702
8	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	125925005
9	sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	253134646
10	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	240994824
11	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	215872788
12	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	86047844
13	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb	529948303
