asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	11649972006	866	97	40
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	17743197798	79873	126	208
sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	15950978390	1093	97	44
sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	31138149856	3718	149	46
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	7758207960	926	93	41
sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	7117788058	789	86	42
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb	7538046709	639	83	31
sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	13521705226	1140	75	44
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	6549567254	2413	243	141
sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	12589186066	1152	70	42
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	9963072414	767	89	43
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	5371166296	659	67	34
sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	6693961369	746	64	37
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	6134855088	2201	239	144
