asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	10492055342	760	80
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	16954232314	79720	100
sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	13714871529	720	80
sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	27390619743	3020	120
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	7233941092	840	80
sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	6354502344	660	60
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb	7155440421	540	60
sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	11704823746	800	60
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	6135345448	2320	220
sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	10475256845	740	60
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	9325978486	620	60
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	4979377481	560	<50
sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	6197633049	660	60
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	5785432564	2120	220
