asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	10455682200	739	64
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	16352968922	79633	97
sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	13392160997	658	71
sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	27359329071	2997	120
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	6934891112	762	70
sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	6339827604	638	54
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb	7144959141	539	61
sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	11552719716	744	53
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	6124567030	2308	226
sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	10213262425	691	50
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	9321720466	620	68
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	4973338898	549	48
sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	6197633049	651	52
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	5773962716	2101	226
