asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	11194792539	840	80
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	17304761718	79820	120
sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	14087572688	760	80
sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	27418452119	3060	140
sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	7250254032	880	80
sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	6720865296	720	80
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb	7179756731	600	80
sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	11717899104	840	60
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	6167018046	2360	240
sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	10525189945	800	60
sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	9601760992	700	80
sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	5007354271	620	60
sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	6212765799	700	60
sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	5797205420	2160	240
