week_start	Neurophysiology
2023-04-24	9379398550
2023-05-01	2606479698
2023-05-08	2975272671
2023-05-15	2982554944
2023-05-22	1728695726
2023-05-29	7268952893
2023-06-05	1021068748
2023-06-12	1076445648
2023-06-19	68926600
2023-06-26	1521086328
2023-07-03	1376973856
2023-07-10	1518691452
2023-07-17	1170841552
2023-07-24	1359159348
2023-07-31	735834552
2023-08-07	1160979360
2023-08-14	1448897224
2023-08-21	1173172860
2023-08-28	2196903713
2023-09-04	1404835776
2023-09-11	714540596
2023-09-18	930526324
2023-09-25	1183088820
2023-10-02	1095315968
2023-10-09	844856676
2023-10-16	1119452448
2023-10-23	839429516
2023-10-30	3254735080
2023-11-06	577398772
2023-11-13	3636318342
2023-11-20	377987860
2023-12-04	524024
2023-12-11	916429370
2024-01-01	738734727
2024-01-15	908302040
2024-01-22	356911901
2024-02-12	367141626
2024-03-04	297768764
2024-03-11	1196642138
2024-03-18	290792552
2024-03-25	4679796222
2024-04-01	1998202446
2024-04-08	574845115
2024-04-15	2255602777
2024-04-22	1394750902
2024-04-29	1253926717
2024-05-06	1027067753
2024-05-13	1049589572
2024-05-20	871640964
2024-05-27	1290551809
2024-06-03	1012137542
2024-06-10	268374604
2024-06-24	18276732
2024-07-08	2157985106
2024-07-22	983857747
2024-07-29	331919088
2024-08-05	7795452
2024-08-26	1681563409
2024-09-02	2821896031
2024-09-09	1263328924
2024-09-16	1942419037
2024-09-23	448990120
2024-10-07	13691172
2024-10-14	494139188
2024-10-21	221613564
2024-10-28	15197856
2024-11-11	6681816
2024-11-18	261729542
2024-12-02	1378134957
2025-01-13	20241972
2025-03-31	96822400
2025-04-07	150625912
2025-04-21	3289451546
2025-07-21	302459270
2025-07-28	2789583809
2025-08-04	1105351827
2025-08-11	2115811203
2025-08-18	209715200
2025-08-25	1022572266
2025-09-01	634639401
2025-09-08	533346191
2025-09-22	86633892
2025-09-29	1538324
2025-10-06	226637708
2025-10-13	135428516
2025-10-20	31232892
2025-10-27	171483924
2025-11-03	117147080
2025-11-10	108760812
2025-11-17	60610256
2025-11-24	55375564
2025-12-01	52892208
2025-12-08	49158252
2025-12-15	7298813883
2025-12-22	578000600
2025-12-29	921640361
2026-01-05	523236760
2026-01-12	5829934603
2026-01-19	1660623111
2026-01-26	1876867253
2026-02-02	1246189038
2026-02-09	27260736
2026-02-16	80603392
2026-02-23	96137840
2026-03-02	42781806
2026-03-09	8254008
2026-03-16	92406712
2026-03-23	16985979
2026-03-30	70867592
2026-04-06	97275592
2026-04-13	11594916
2026-04-20	1476904
