week_start	Neurophysiology
2023-04-24	9413069662
2023-05-01	2606479698
2023-05-08	3215338632
2023-05-15	2982554944
2023-05-22	1728971326
2023-05-29	8588084164
2023-06-05	1021510444
2023-06-12	1076603768
2023-06-19	69201784
2023-06-26	1521086328
2023-07-03	1377213832
2023-07-10	1545961188
2023-07-17	1171046032
2023-07-24	1359272500
2023-07-31	736037440
2023-08-07	1161225824
2023-08-14	1449143488
2023-08-21	1173446188
2023-08-28	2197465633
2023-09-04	1404964192
2023-09-11	714734244
2023-09-18	930601460
2023-09-25	1183239092
2023-10-02	1095315968
2023-10-09	844856676
2023-10-16	1161395488
2023-10-23	1079624581
2023-10-30	5855763739
2023-11-06	577398772
2023-11-13	4272343164
2023-11-20	378529128
2023-12-04	524024
2023-12-11	916429370
2024-01-01	978929792
2024-01-15	908302040
2024-01-22	373090442
2024-02-12	367141626
2024-03-04	331460688
2024-03-11	1206917102
2024-03-18	290792552
2024-03-25	5413069386
2024-04-01	2010976506
2024-04-08	574845115
2024-04-15	2698819305
2024-04-22	1394750902
2024-04-29	1253926717
2024-05-06	1027067753
2024-05-13	1049589572
2024-05-20	871640964
2024-05-27	1290551809
2024-06-03	1012137542
2024-06-10	268374604
2024-06-17	7926468
2024-06-24	18276732
2024-07-08	2164339382
2024-07-22	996042235
2024-07-29	331919088
2024-08-05	7795452
2024-08-12	7860960
2024-08-26	1741917089
2024-09-02	3198698610
2024-09-09	1499604759
2024-09-16	1942419037
2024-09-23	448990120
2024-10-07	13691172
2024-10-14	685741924
2024-10-21	232094844
2024-10-28	15197856
2024-11-11	6681816
2024-11-18	304618415
2024-12-02	1549061233
2025-01-13	20241972
2025-03-31	127067185
2025-04-07	150625912
2025-04-21	3289451546
2025-07-21	354888070
2025-07-28	2988748979
2025-08-04	1157780627
2025-08-11	2640099203
2025-08-18	209715200
2025-08-25	1232287466
2025-09-01	703980801
2025-09-08	533346191
2025-09-22	103141908
2025-09-29	1538324
2025-10-06	244039004
2025-10-13	145486968
2025-10-20	35359896
2025-10-27	200389552
2025-11-03	131074586
2025-11-10	117145836
2025-11-17	60610256
2025-11-24	61700060
2025-12-01	62885152
2025-12-08	57674292
2025-12-15	7901251963
2025-12-22	682858200
2025-12-29	1086397120
2026-01-05	603717892
2026-01-12	6771348614
2026-01-19	1675669977
2026-01-26	2149497013
2026-02-02	1356780940
2026-02-09	30214544
2026-02-16	104915836
2026-02-23	115035462
2026-03-02	48712632
2026-03-09	8254008
2026-03-16	97516336
2026-03-23	25054441
2026-03-30	131462492
2026-04-06	166386532
2026-04-13	23975928
2026-04-20	109403686
