week_start	Neurophysiology
2023-04-24	9379398550
2023-05-01	2606479698
2023-05-08	3215338632
2023-05-15	2982554944
2023-05-22	1728695726
2023-05-29	7691666513
2023-06-05	1021335124
2023-06-12	1076603768
2023-06-19	69158408
2023-06-26	1521086328
2023-07-03	1377087008
2023-07-10	1535381352
2023-07-17	1170841552
2023-07-24	1359272500
2023-07-31	735918928
2023-08-07	1161022736
2023-08-14	1449024976
2023-08-21	1173247996
2023-08-28	2197145281
2023-09-04	1404879152
2023-09-11	714615732
2023-09-18	930601460
2023-09-25	1183088820
2023-10-02	1095315968
2023-10-09	844856676
2023-10-16	1119452448
2023-10-23	1079624581
2023-10-30	3254735080
2023-11-06	577398772
2023-11-13	3636318342
2023-11-20	378119528
2023-12-04	524024
2023-12-11	916429370
2024-01-01	738734727
2024-01-15	908302040
2024-01-22	363809115
2024-02-12	367141626
2024-03-04	297768764
2024-03-11	1198178138
2024-03-18	290792552
2024-03-25	5162307944
2024-04-01	1998202446
2024-04-08	574845115
2024-04-15	2255602777
2024-04-22	1394750902
2024-04-29	1253926717
2024-05-06	1027067753
2024-05-13	1049589572
2024-05-20	871640964
2024-05-27	1290551809
2024-06-03	1012137542
2024-06-10	268374604
2024-06-17	7926468
2024-06-24	18276732
2024-07-08	2157985106
2024-07-22	983857747
2024-07-29	331919088
2024-08-05	7795452
2024-08-26	1687917685
2024-09-02	2842867551
2024-09-09	1326243484
2024-09-16	1942419037
2024-09-23	448990120
2024-10-07	13691172
2024-10-14	594984672
2024-10-21	232094844
2024-10-28	15197856
2024-11-11	6681816
2024-11-18	278559079
2024-12-02	1414843505
2025-01-13	20241972
2025-03-31	106779616
2025-04-07	150625912
2025-04-21	3289451546
2025-07-21	302459270
2025-07-28	2936320179
2025-08-04	1105351827
2025-08-11	2325526403
2025-08-18	209715200
2025-08-25	1179858666
2025-09-01	634639401
2025-09-08	533346191
2025-09-22	103141908
2025-09-29	1538324
2025-10-06	232765680
2025-10-13	139555520
2025-10-20	31232892
2025-10-27	177152718
2025-11-03	118754378
2025-11-10	117145836
2025-11-17	60610256
2025-11-24	55375564
2025-12-01	54369112
2025-12-08	53350764
2025-12-15	7607744699
2025-12-22	646158040
2025-12-29	980929689
2026-01-05	556531972
2026-01-12	5845663243
2026-01-19	1663707313
2026-01-26	1945024693
2026-02-02	1283380620
2026-02-09	28737640
2026-02-16	89385952
2026-02-23	108584360
2026-03-02	48712632
2026-03-09	8254008
2026-03-16	93389332
2026-03-23	23952869
2026-03-30	72701816
2026-04-06	153153916
2026-04-13	22927800
2026-04-20	49005310
