region	bytes_sent
US/California	5346856415
CA/Quebec	4063159877
HK/Hong Kong	1414843505
AWS/us-east-1	8419544541
US/Massachusetts	9253658241
CN/Shanghai	10445938105
AWS/ap-southeast-1	61380996
VPN	7626834172
US/Illinois	143528028
GitHub	10492624320
GCP/us-central1	9162248678
AWS/us-east-2	997803334
JP/Osaka	181158292
CN/Shaanxi	656322948
US/New York	1255079783
US/Utah	969160884
unknown	92038740
IT/Piedmont	70185336
US/New Hampshire	46540740635
US/Virginia	2938713373
NO/Oslo	462271502
US/Pennsylvania	87693476
US/Indiana	1196213244
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	93479916
US/Washington	1232588
AWS/us-west-2	7115775
US/Vermont	273436658
CA/Ontario	2180854297
NL/Flevoland	1394298017
GB/England	4645120921
IN/Maharashtra	489464896
US/Georgia	52994197
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
MX/Mexico City	716800
