region	bytes_sent
GitHub	2262080227
AWS/us-east-2	151898512
US/Massachusetts	1087293448
US/California	2652911433
CN/Shanghai	1512850888
US/Indiana	756778452
US/Rhode Island	5242880
US/Vermont	52639992
VPN	2209551671
JP/Okayama	1538324
US/New Hampshire	37229373601
AWS/us-east-1	939580026
CA/Quebec	315259032
US/New York	122374817
CA/Ontario	417172903
NL/Flevoland	150358958
CN/Shaanxi	67108864
US/Pennsylvania	50171460
HK/Hong Kong	201326592
AWS/ap-southeast-1	7795452
US/Virginia	6681816
GB/England	1468394688
IT/Piedmont	8396099
US/Georgia	15770807
NO/Oslo	10485760
