region	bytes_sent
US/California	4853288167
CA/Quebec	4063159877
HK/Hong Kong	1198072278
AWS/us-east-1	7181424544
US/Massachusetts	7500269436
CN/Shanghai	8391543226
AWS/ap-southeast-1	49393032
GitHub	9626278911
GCP/us-central1	8840198354
AWS/us-east-2	980686802
JP/Osaka	181158292
CN/Shaanxi	656322948
US/New York	844231638
VPN	6837936572
US/Illinois	26596248
US/Utah	969160884
IT/Piedmont	48291560
US/New Hampshire	46365868179
US/Virginia	2930328349
NO/Oslo	462271502
US/Pennsylvania	87577036
US/Indiana	1168395920
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	78347568
US/Vermont	223934488
CA/Ontario	2180854297
unknown	18014700
NL/Flevoland	1146195129
AWS/us-west-2	5883187
GB/England	3924664830
IN/Maharashtra	489464896
US/Georgia	52994197
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
