region	bytes_sent	number_of_requests	number_of_downloads
missing	45318676622	35260	660
VPN	3413624039	220	140
US/California	12382411543	3220	<50
undetermined	8092678692	1820	120
US/Massachusetts	8519364712	180	<50
AWS/us-east-1	6482179181	800	120
US/Illinois	251060124	560	<50
AWS/ap-southeast-1	341427696	<50	<50
CN/Shanghai	18789646992	1120	<50
SG/Singapore	61839552	<50	<50
GitHub	8814118166	41640	100
US/Virginia	5338639778	4460	<50
US/New York	1897535160	380	40
AWS/us-east-2	350960876	2280	<50
GCP/us-central1	15282339106	<50	<50
CN/Shanxi	945437531	120	<50
CA/Ontario	5324803662	<50	<50
MX/Mexico City	82989509	280	<50
US/Maryland	908302040	<50	<50
BD/Khulna Division	18276732	<50	<50
AWS/us-west-2	20942846	<50	<50
US/Indiana	58367628	<50	<50
US/Georgia	47770178	<50	<50
CH/Vaud	5661840	<50	<50
US/Alabama	417172903	<50	<50
US/Arizona	361008	560	<50
US/New Jersey	1504454316	340	<50
US/Texas	722016	1120	<50
JP/Tokyo	9399284	<50	<50
