region	bytes_sent
US/California	4722991936
CA/Quebec	4063159877
HK/Hong Kong	1122574806
AWS/us-east-1	7133014132
US/Massachusetts	7155345875
CN/Shanghai	7491472269
AWS/ap-southeast-1	49393032
GitHub	9395460749
GCP/us-central1	8049659958
AWS/us-east-2	980650394
JP/Osaka	130127560
CN/Shaanxi	538882436
US/New York	813128291
VPN	5268720835
US/Illinois	26596248
US/Utah	969160884
IT/Piedmont	48291560
US/New Hampshire	46332480093
US/Virginia	2272231933
NO/Oslo	462271502
US/Pennsylvania	87187916
US/Indiana	1168395920
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	74286072
US/Vermont	205952184
CA/Ontario	1913561433
unknown	10219248
NL/Flevoland	1146195129
AWS/us-west-2	4913100
GB/England	3924664830
IN/Maharashtra	489464896
US/Georgia	52994197
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
