region	bytes_sent
US/California	4071953216
CA/Quebec	3406508222
HK/Hong Kong	822083584
AWS/us-east-1	4771458620
US/Massachusetts	4912949048
CN/Shanghai	4454440709
GitHub	7645123043
GCP/us-central1	5440700344
AWS/us-east-2	898321730
JP/Osaka	130127560
CN/Shaanxi	309235904
US/New York	697096230
VPN	4554688926
US/Illinois	8909088
IT/Piedmont	41509279
US/New Hampshire	46075466243
US/Virginia	2257438489
US/Pennsylvania	54162716
AWS/ap-southeast-1	41532072
US/Indiana	1151983016
US/Vermont	143285850
CA/Ontario	1591511109
US/Nevada	25220580
NL/Flevoland	746315286
US/Utah	938306616
GB/England	2456270142
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
unknown	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
