region	bytes_sent	number_of_requests	number_of_downloads
missing	23766626458	22280	540
VPN	9398629896	240	180
US/California	12382411543	3220	<50
undetermined	18886445871	3240	160
US/Massachusetts	8519364712	180	<50
AWS/us-east-1	7131907728	920	140
US/Illinois	251060124	560	<50
AWS/ap-southeast-1	352826088	<50	<50
CN/Shanghai	18789646992	1120	<50
SG/Singapore	61839552	<50	<50
GitHub	11121593490	51760	140
US/Virginia	5338639778	4460	<50
US/New York	1897535160	380	40
AWS/us-east-2	629287424	3720	<50
GCP/us-central1	16869442634	<50	<50
CN/Shanxi	945437531	120	<50
CA/Ontario	5324803662	<50	<50
MX/Mexico City	82989509	280	<50
US/Maryland	908302040	<50	<50
BD/Khulna Division	18276732	<50	<50
AWS/us-west-2	20942846	<50	<50
US/Indiana	58367628	<50	<50
US/Georgia	47770178	<50	<50
CH/Vaud	5661840	<50	<50
US/Alabama	417172903	<50	<50
US/Arizona	361008	560	<50
US/New Jersey	1504454316	340	<50
US/Texas	722016	1120	<50
JP/Tokyo	9399284	<50	<50
