region	bytes_sent
US/California	5001372607
CA/Quebec	4063159877
HK/Hong Kong	1269083053
AWS/us-east-1	7234631376
US/Massachusetts	8040999583
CN/Shanghai	9157643283
AWS/ap-southeast-1	49393032
VPN	6865646456
GitHub	9763970195
GCP/us-central1	8840198354
AWS/us-east-2	997601838
JP/Osaka	181158292
CN/Shaanxi	656322948
US/New York	854188854
US/Illinois	87649704
US/Utah	969160884
IT/Piedmont	48291560
US/New Hampshire	46416871307
US/Virginia	2930328349
NO/Oslo	462271502
US/Pennsylvania	87693476
US/Indiana	1179598480
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	78347568
US/Vermont	234027912
CA/Ontario	2180854297
unknown	18731500
NL/Flevoland	1209109689
AWS/us-west-2	5883187
GB/England	3924664830
IN/Maharashtra	489464896
US/Georgia	52994197
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
