region	bytes_sent	number_of_requests	number_of_downloads
missing	89963911269	58320	1040
VPN	1350307963	120	60
US/California	12371075635	3200	<50
US/Massachusetts	8519364712	180	<50
AWS/us-east-1	6206980073	780	80
US/Illinois	235796760	560	<50
AWS/ap-southeast-1	321185724	<50	<50
SG/Singapore	61839552	<50	<50
US/Virginia	5338639778	4460	<50
GitHub	2257676063	23440	<50
US/New York	1644994207	<50	<50
AWS/us-east-2	47011544	1100	<50
CN/Shanxi	945437531	120	<50
GCP/us-central1	7368020230	<50	<50
CA/Ontario	5324803662	<50	<50
AWS/us-west-2	20942846	<50	<50
US/Indiana	58367628	<50	<50
CN/Shanghai	516562695	<50	<50
US/Georgia	47770178	<50	<50
US/Alabama	417172903	<50	<50
MX/Mexico City	4974820	<50	<50
US/Arizona	361008	560	<50
US/New Jersey	1504454316	340	<50
US/Texas	722016	1120	<50
JP/Tokyo	9399284	<50	<50
