region	bytes_sent
US/California	4235404096
CA/Quebec	3741238657
HK/Hong Kong	963191254
AWS/us-east-1	5588306284
US/Massachusetts	5684327752
CN/Shanghai	5200350428
GitHub	8343727799
GCP/us-central1	7015291844
AWS/us-east-2	946535806
JP/Osaka	130127560
CN/Shaanxi	371110276
US/New York	763392031
VPN	4563012930
US/Illinois	26596248
IT/Piedmont	41509279
US/New Hampshire	46170369139
US/Virginia	2257438489
US/Pennsylvania	54340596
AWS/ap-southeast-1	41532072
US/Indiana	1161330320
US/Maryland	908302040
US/Vermont	156031990
CA/Ontario	1591511109
US/Nevada	55157736
NL/Flevoland	847418550
AWS/us-west-2	4061496
US/Utah	938306616
GB/England	2696465207
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
