region	bytes_sent
US/California	3576862134
CA/Quebec	2522162297
HK/Hong Kong	578813952
AWS/us-east-1	2205654879
US/Massachusetts	3717647429
CN/Shanghai	3146877326
GitHub	4473736594
GCP/us-central1	2795211231
AWS/us-east-2	898277426
JP/Osaka	130127560
CN/Shaanxi	158240960
US/New York	371962983
IT/Piedmont	8396099
VPN	3236347005
US/New Hampshire	45914430709
US/Virginia	2246251773
US/Pennsylvania	52424260
AWS/ap-southeast-1	28037424
US/Indiana	788847992
US/Vermont	88378778
CA/Ontario	1342241278
NL/Flevoland	599514646
US/Utah	938306616
GB/England	1966934350
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
US/Rhode Island	28449044
JP/Okayama	1538324
US/Nevada	15656412
