region	bytes_sent
US/California	4340261696
CA/Quebec	3741238657
HK/Hong Kong	1047077334
AWS/us-east-1	6203415871
US/Massachusetts	6401185040
CN/Shanghai	5849567683
GitHub	8547640954
GCP/us-central1	7371515291
AWS/us-east-2	946624022
JP/Osaka	130127560
CN/Shaanxi	463384964
US/New York	770408157
VPN	5206240433
US/Illinois	26596248
US/Utah	969160884
IT/Piedmont	42376966
US/New Hampshire	46232509249
US/Virginia	2267388129
US/Pennsylvania	62562620
AWS/ap-southeast-1	41532072
US/Indiana	1166859920
US/Maryland	908302040
unknown	18276732
US/Nevada	65049444
US/Vermont	179747746
CA/Ontario	1913561433
NL/Flevoland	973247670
AWS/us-west-2	4913100
GB/England	3924664830
IN/Maharashtra	240195065
US/Georgia	46851931
NO/Oslo	10485760
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
