region	bytes_sent
US/California	5120908479
CA/Quebec	4063159877
HK/Hong Kong	1378134957
AWS/us-east-1	8295887937
US/Massachusetts	8739920271
CN/Shanghai	10335837625
AWS/ap-southeast-1	61380996
VPN	7266342280
GitHub	9990035614
GCP/us-central1	8840198354
AWS/us-east-2	997601838
JP/Osaka	181158292
CN/Shaanxi	656322948
US/New York	1244407998
US/Illinois	87649704
US/Utah	969160884
IT/Piedmont	60228120
US/New Hampshire	46484240783
US/Virginia	2930328349
NO/Oslo	462271502
US/Pennsylvania	87693476
US/Indiana	1179598480
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	78347568
US/Washington	1232588
US/Vermont	252801638
CA/Ontario	2180854297
unknown	52471908
NL/Flevoland	1310411937
AWS/us-west-2	5883187
GB/England	4164859895
IN/Maharashtra	489464896
US/Georgia	52994197
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
MX/Mexico City	716800
