region	bytes_sent
US/California	3155121394
CA/Quebec	1950483562
HK/Hong Kong	394264576
AWS/us-east-1	1831379524
US/Massachusetts	2903062817
GitHub	2480125575
CN/Shanghai	2267533215
GCP/us-central1	2151368791
AWS/us-east-2	324914604
JP/Osaka	130127560
CN/Shaanxi	117440512
unknown	207222312
US/New York	128887315
IT/Piedmont	8396099
VPN	2853481478
US/New Hampshire	45788447863
US/Pennsylvania	50376260
AWS/ap-southeast-1	21486624
US/Indiana	758416852
US/Vermont	68164632
NL/Flevoland	393551322
US/Utah	938306616
GB/England	1468394688
IN/Maharashtra	240195065
US/Virginia	6681816
NO/Oslo	10485760
CA/Ontario	417172903
US/Rhode Island	5242880
JP/Okayama	1538324
US/Georgia	20994826
