region	bytes_sent	number_of_requests	number_of_downloads
missing	104776491949	68980	1140
VPN	755908771	60	<50
US/California	7046271973	3180	<50
US/Massachusetts	8519364712	180	<50
US/Illinois	126267384	560	<50
AWS/us-east-1	5171736946	620	<50
AWS/ap-southeast-1	293541348	<50	<50
SG/Singapore	61839552	<50	<50
US/Virginia	13836116	4440	<50
GitHub	2202468151	13300	<50
GCP/us-central1	7368020230	<50	<50
CA/Ontario	5324803662	<50	<50
US/Indiana	58367628	<50	<50
CN/Shanxi	267292864	<50	<50
US/Georgia	47770178	<50	<50
MX/Mexico City	4974820	<50	<50
US/Arizona	361008	560	<50
US/New Jersey	1504454316	340	<50
AWS/us-east-2	23567172	560	<50
US/Texas	722016	1120	<50
JP/Tokyo	9399284	<50	<50
US/New York	322050324	<50	<50
