region	bytes_sent
US/California	3176092914
CA/Quebec	1950483562
HK/Hong Kong	402653184
AWS/us-east-1	1842908932
US/Massachusetts	2955491617
GitHub	2482019009
CN/Shanghai	2325204895
GCP/us-central1	2151368791
AWS/us-east-2	326093748
JP/Osaka	130127560
CN/Shaanxi	117440512
US/New York	347639035
IT/Piedmont	8396099
VPN	2853481478
US/New Hampshire	45798440807
US/Pennsylvania	50376260
AWS/ap-southeast-1	21486624
US/Indiana	758416852
US/Vermont	68164632
CA/Ontario	749091991
NL/Flevoland	414522842
US/Utah	938306616
GB/England	1468394688
IN/Maharashtra	240195065
US/Virginia	6681816
NO/Oslo	10485760
US/Rhode Island	5242880
JP/Okayama	1538324
US/Georgia	20994826
