region	bytes_sent
US/California	3391255794
CA/Quebec	1950483562
HK/Hong Kong	503316480
AWS/us-east-1	2192880819
US/Massachusetts	3350645829
CN/Shanghai	2918101874
GitHub	3459167125
GCP/us-central1	2795211231
AWS/us-east-2	863510270
JP/Osaka	130127560
CN/Shaanxi	158240960
US/New York	347639035
IT/Piedmont	8396099
VPN	2954195946
US/New Hampshire	45866327777
US/Virginia	2239981015
unknown	23779404
US/Pennsylvania	50376260
AWS/ap-southeast-1	21486624
US/Indiana	788128868
US/Vermont	82777486
CA/Ontario	1342241278
NL/Flevoland	498408922
US/Utah	938306616
GB/England	1468394688
IN/Maharashtra	240195065
NO/Oslo	10485760
US/Rhode Island	5242880
JP/Okayama	1538324
US/Nevada	6878340
US/Georgia	31148566
