region	bytes_sent
US/California	4329775936
CA/Quebec	3741238657
HK/Hong Kong	1021911510
AWS/us-east-1	6048825155
US/Massachusetts	6139041040
CN/Shanghai	5757713356
GitHub	8541230883
GCP/us-central1	7371515291
AWS/us-east-2	946624022
JP/Osaka	130127560
CN/Shaanxi	371110276
US/New York	770408157
VPN	5199493109
US/Illinois	26596248
US/Utah	969160884
IT/Piedmont	41509279
US/New Hampshire	46214781657
US/Virginia	2267388129
US/Pennsylvania	54340596
AWS/ap-southeast-1	41532072
US/Indiana	1166859920
US/Maryland	908302040
unknown	18276732
US/Nevada	65049444
US/Vermont	175620742
CA/Ontario	1913561433
NL/Flevoland	952276150
AWS/us-west-2	4913100
GB/England	3675394999
IN/Maharashtra	240195065
US/Georgia	46851931
NO/Oslo	10485760
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
