region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	2256036681	271	0	5
VPN	9988382066	291	211	12
US/California	12406256455	3216	26	19
AWS/us-east-1	12545474730	1570	146	56
undetermined	20911176305	3513	226	95
AWS/ap-southeast-1	426588096	59	59	0
US/Massachusetts	8519364712	179	0	27
US/Illinois	338709828	571	12	1
CN/Shanghai	18895206865	1146	2	29
SG/Singapore	61839552	7	7	0
missing	32973841097	9567	416	253
AWS/us-east-2	2572068539	5381	8	17
GitHub	15774735394	66241	260	357
US/Virginia	5398811850	4473	19	9
US/New York	1897535160	382	50	15
GCP/us-central1	16869442634	35	35	0
CN/Shanxi	945437531	114	0	3
BD/Rajshahi Division	851604	1	1	0
IT/Apulia	101628337	130	14	14
CA/Ontario	5324803662	14	14	0
MX/Mexico City	82989509	290	43	29
TW/Taiwan	2030748	1	1	0
BD/Dhaka Division	1113636	1	1	0
US/Maryland	908302040	1	1	0
BD/Khulna Division	18276732	1	1	0
AWS/us-west-2	20942846	42	6	2
US/Indiana	58367628	1	1	0
IL/Jerusalem	2423796	2	2	0
MA/Fes-Meknes	1375668	1	1	0
US/Iowa	2270628	10	1	1
CN/Beijing	16611810	57	10	10
VN/Tuyen Quang	851604	1	1	0
IQ/Nineveh	851604	1	1	0
BR/Rio Grande do Sul	1113636	1	1	0
NO/Oslo	2030748	1	1	0
US/Georgia	47770178	9	3	2
OM/Muscat	12184488	1	1	0
SA/Mecca Region	1375668	1	1	0
VN/Thanh Hóa Province	917112	1	1	0
PT/Porto	5699196	1	1	0
PG/National Capital	1179144	1	1	0
US/Arizona	5055563	579	2	3
BR/Bahia	2292780	1	1	0
VN/Hai Phong	1048128	1	1	0
CH/Vaud	5661840	19	3	2
CA/Quebec	1113636	1	1	0
AR/Buenos Aires	1441176	1	1	0
US/Alabama	417172903	1	1	0
AE/Dubai	1113636	1	1	0
BR/São Paulo	1375668	1	1	0
US/New Jersey	1504454316	334	1	3
US/Texas	722016	1118	0	2
JP/Tokyo	9399284	10	1	1
AE/Sharjah	917112	1	1	0
IN/Haryana	1113636	1	1	0
BR/Pará	2096256	1	1	0
