region	bytes_sent
US/California	3123664114
CA/Quebec	1950483562
HK/Hong Kong	394264576
AWS/us-east-1	1831379524
US/Massachusetts	2850634017
GitHub	2389546148
CN/Shanghai	2236075935
GCP/us-central1	2151368791
AWS/us-east-2	175205804
JP/Osaka	130127560
CN/Shaanxi	117440512
US/New York	127025885
IT/Piedmont	8396099
VPN	2209551671
US/New Hampshire	45782843955
US/Pennsylvania	50376260
AWS/ap-southeast-1	21486624
US/Indiana	757802452
US/Vermont	63906612
NL/Flevoland	393551322
US/Utah	30133680
GB/England	1468394688
IN/Maharashtra	240195065
US/Virginia	6681816
NO/Oslo	10485760
CA/Ontario	417172903
US/Rhode Island	5242880
JP/Okayama	1538324
US/Georgia	20994826
