region	bytes_sent
US/California	6209729280
CA/Quebec	4398019416
HK/Hong Kong	1549061233
AWS/us-east-1	8688810097
US/Massachusetts	9857441381
CN/Shanghai	11649496116
AWS/ap-southeast-1	148768668
VPN	8041810740
US/Illinois	194689776
GitHub	11225967253
GCP/us-central1	9840522449
AWS/us-east-2	1048526474
JP/Osaka	181158292
CN/Shaanxi	698265988
US/New York	1262737275
US/Utah	1002831996
IT/Piedmont	73561665
US/New Hampshire	46620532799
US/Virginia	2944806317
NO/Oslo	534704993
CA/Ontario	4781882956
US/Pennsylvania	87693476
US/Indiana	1196418044
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	93479916
US/Washington	1232588
AWS/us-west-2	7627775
US/Vermont	283233078
unknown	43038756
NL/Flevoland	1516197321
GB/England	4885315986
IN/Maharashtra	489464896
US/Georgia	52994197
US/Alabama	417172903
US/Rhode Island	62140968
JP/Okayama	1538324
MX/Mexico City	4974820
