region	bytes_sent
US/California	4203946816
CA/Quebec	3741238657
HK/Hong Kong	947098819
AWS/us-east-1	5554111108
US/Massachusetts	5684327752
CN/Shanghai	5147921628
GitHub	8324748179
GCP/us-central1	7015291844
AWS/us-east-2	946460670
JP/Osaka	130127560
CN/Shaanxi	371110276
US/New York	745829983
VPN	4563012930
US/Illinois	26596248
IT/Piedmont	41509279
US/New Hampshire	46140220103
US/Virginia	2257438489
US/Pennsylvania	54340596
AWS/ap-southeast-1	41532072
US/Indiana	1152290216
US/Maryland	908302040
US/Vermont	151904986
CA/Ontario	1591511109
US/Nevada	45200520
NL/Flevoland	826447030
AWS/us-west-2	4061496
US/Utah	938306616
GB/England	2696465207
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
unknown	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
