region	bytes_sent
US/California	3744634294
CA/Quebec	3213245283
HK/Hong Kong	679477248
AWS/us-east-1	3092334958
US/Massachusetts	4376637801
CN/Shanghai	3846970567
GitHub	5581986858
GCP/us-central1	3946362110
AWS/us-east-2	898321730
JP/Osaka	130127560
CN/Shaanxi	175018176
US/New York	643287241
IT/Piedmont	17436203
VPN	3838143348
US/New Hampshire	45980954529
US/Virginia	2247685373
unknown	429750439
US/Pennsylvania	54101276
AWS/ap-southeast-1	28037424
US/Indiana	794746232
US/Vermont	101191276
CA/Ontario	1342241278
US/Nevada	25220580
NL/Flevoland	662429206
US/Utah	938306616
GB/England	2207129415
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
US/Rhode Island	28449044
JP/Okayama	1538324
