region	bytes_sent
US/California	4549976896
CA/Quebec	3741238657
HK/Hong Kong	1080631766
AWS/us-east-1	6672998397
US/Massachusetts	6631057875
CN/Shanghai	6941317962
AWS/ap-southeast-1	49393032
GitHub	9291794733
GCP/us-central1	7727738738
AWS/us-east-2	980606090
JP/Osaka	130127560
CN/Shaanxi	471773572
US/New York	783789986
VPN	5226220373
US/Illinois	26596248
US/Utah	969160884
IT/Piedmont	48291560
US/New Hampshire	46284643275
US/Virginia	2268104929
US/Pennsylvania	80768132
US/Indiana	1166859920
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	74286072
US/Vermont	194522152
CA/Ontario	1913561433
unknown	9171120
NL/Flevoland	1033644717
AWS/us-west-2	4913100
GB/England	3924664830
IN/Maharashtra	240195065
US/Georgia	46851931
NO/Oslo	65540688
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
