region	bytes_sent	number_of_requests	number_of_downloads
missing	125608051140	75060	1220
VPN	83654416	<50	<50
US/California	7046271973	3180	<50
AWS/us-east-1	5092668790	620	<50
AWS/ap-southeast-1	254629596	<50	<50
SG/Singapore	61839552	<50	<50
US/Virginia	34209104	4440	<50
GitHub	17036955	8380	<50
CA/Ontario	5324803662	<50	<50
CN/Shanxi	267292864	<50	<50
US/Illinois	70389060	560	<50
MX/Mexico City	4974820	<50	<50
US/Arizona	361008	560	<50
AWS/us-east-2	23206164	<50	<50
US/Texas	722016	1120	<50
JP/Tokyo	9399284	<50	<50
