region	bytes_sent
US/Maryland	2412756356
GitHub	15367728074
US/Rhode Island	62140968
AWS/us-east-2	1224333898
AWS/us-east-1	12571612422
US/California	5336139570
CA/Ontario	5324803662
AWS/ap-southeast-1	175626948
US/New York	2186468288
IT/Piedmont	101628337
CA/Quebec	5899957952
GCP/us-central1	16869442634
US/Virginia	5348124510
NO/Oslo	536018057
US/Alabama	417172903
NL/Flevoland	2298694573
VPN	871289252
US/Georgia	47770178
US/New Hampshire	877651141
CN/Shanghai	945437531
HK/Hong Kong	2256036681
US/Pennsylvania	108048471
US/Indiana	238569792
BD/Dhaka Division	18276732
US/Massachusetts	37280796
GB/England	6362785440
IN/Maharashtra	489464896
JP/Osaka	749446936
US/Utah	1002831996
CH/Zurich	908172936
RU/Moscow	8254008
