region	bytes_sent
US/Maryland	1504454316
unknown	74986699959
GitHub	8564756194
AWS/us-east-1	1117521175
AWS/us-east-2	1083024
US/California	11335908
CA/Ontario	5324803662
IT/Piedmont	101628337
CA/Quebec	1456651181
US/New York	371181324
US/Vermont	386855924
JP/Tokyo	9399284
VPN	6155860517
NL/North Holland	2298694573
US/Georgia	47770178
BD/Dhaka Division	18276732
AWS/ap-southeast-1	33081540
US/Massachusetts	37280796
US/Indiana	58367628
GB/England	6362785440
GCP/us-central1	7914318876
RU/Moscow	8254008
