region	bytes_sent
US/California	3039778034
CA/Quebec	1950483562
HK/Hong Kong	377487360
AWS/us-east-1	1595363393
US/Massachusetts	2588490017
GitHub	2275763081
CN/Shanghai	2136461215
GCP/us-central1	2151368791
AWS/us-east-2	151924504
JP/Osaka	130127560
CN/Shaanxi	117440512
US/New York	127025885
IT/Piedmont	8396099
VPN	2209551671
US/New Hampshire	45765705935
US/Pennsylvania	50376260
AWS/ap-southeast-1	21486624
US/Indiana	757495252
US/Vermont	60894000
NL/Flevoland	351608282
US/Utah	30133680
GB/England	1468394688
IN/Maharashtra	240195065
US/Virginia	6681816
NO/Oslo	10485760
CA/Ontario	417172903
US/Rhode Island	5242880
JP/Okayama	1538324
US/Georgia	20994826
