region	bytes_sent
GitHub	2273183818
AWS/us-east-2	151898512
US/Massachusetts	1192151048
US/California	2658154313
CN/Shanghai	1523336648
US/Indiana	757495252
US/Rhode Island	5242880
US/Vermont	60894000
VPN	2209551671
JP/Okayama	1538324
US/New Hampshire	37253656697
AWS/us-east-1	1138082606
CA/Quebec	315259032
US/New York	127025885
CA/Ontario	417172903
NL/Flevoland	150358958
GCP/us-central1	542920706
CN/Shaanxi	67108864
US/Pennsylvania	50171460
HK/Hong Kong	209715200
AWS/ap-southeast-1	7795452
US/Virginia	6681816
GB/England	1468394688
IT/Piedmont	8396099
US/Georgia	20994826
unknown	13691172
NO/Oslo	10485760
IN/Maharashtra	240195065
