region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	2256036681	280	<50
VPN	9941216306	280	200
US/California	12383263147	3220	<50
AWS/us-east-1	12543312966	1560	140
undetermined	20288066720	3420	220
missing	18187915138	9360	440
US/Massachusetts	8519364712	180	<50
US/Illinois	338709828	580	<50
AWS/ap-southeast-1	383942388	<50	<50
CN/Shanghai	18789646992	1120	<50
SG/Singapore	61839552	<50	<50
GitHub	15734715684	64440	240
US/Virginia	5382071582	4460	<50
US/New York	1897535160	380	40
AWS/us-east-2	1224095690	4840	<50
GCP/us-central1	16869442634	<50	<50
CN/Shanxi	945437531	120	<50
IT/Apulia	101628337	120	<50
CA/Ontario	5324803662	<50	<50
MX/Mexico City	82989509	280	<50
TW/Taiwan	2030748	<50	<50
US/Maryland	908302040	<50	<50
BD/Khulna Division	18276732	<50	<50
AWS/us-west-2	20942846	<50	<50
US/Indiana	58367628	<50	<50
IL/Jerusalem	1179144	<50	<50
MA/Fes-Meknes	1375668	<50	<50
US/Iowa	2270628	<50	<50
IQ/Nineveh	851604	<50	<50
US/Georgia	47770178	<50	<50
VN/Thanh Hóa Province	917112	<50	<50
PT/Porto	5699196	<50	<50
PG/National Capital	1179144	<50	<50
US/Arizona	5055563	580	<50
CH/Vaud	5661840	<50	<50
US/Alabama	417172903	<50	<50
US/New Jersey	1504454316	340	<50
US/Texas	722016	1120	<50
JP/Tokyo	9399284	<50	<50
