region	bytes_sent
US/California	3951366976
CA/Quebec	3406508222
HK/Hong Kong	754974720
AWS/us-east-1	3974323040
US/Massachusetts	4600633745
CN/Shanghai	3988528327
GitHub	6742260359
GCP/us-central1	4302585557
AWS/us-east-2	898321730
JP/Osaka	130127560
CN/Shaanxi	309235904
US/New York	649594843
VPN	3888060444
IT/Piedmont	41509279
US/New Hampshire	46021293033
US/Virginia	2252529177
US/Pennsylvania	54162716
AWS/ap-southeast-1	35832876
US/Indiana	1151983016
US/Vermont	116785512
CA/Ontario	1591511109
US/Nevada	25220580
NL/Flevoland	704372246
US/Utah	938306616
GB/England	2207129415
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
unknown	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
