region	bytes_sent
GitHub	1857405255
AWS/us-east-2	141412752
US/Massachusetts	825149448
US/California	2605725513
CN/Shanghai	1502365128
US/Indiana	746886744
unknown	37194505921
US/Rhode Island	5242880
US/Vermont	48512988
JP/Okayama	1538324
AWS/us-east-1	448980394
CA/Quebec	315259032
US/New York	33059005
CA/Ontario	417172903
VPN	2057105679
NL/Flevoland	108415918
CN/Shaanxi	67108864
US/Pennsylvania	34384032
HK/Hong Kong	184549376
AWS/ap-southeast-1	7795452
US/Virginia	6681816
GB/England	1468394688
IT/Piedmont	8396099
US/Georgia	15770807
US/New Hampshire	246822828
