region	bytes_sent
US/California	4187501376
CA/Quebec	3406508222
HK/Hong Kong	905155779
AWS/us-east-1	5554111108
US/Massachusetts	5508408646
CN/Shanghai	5069278428
GitHub	8166874807
GCP/us-central1	7015291844
AWS/us-east-2	946460670
JP/Osaka	130127560
CN/Shaanxi	371110276
US/New York	744601848
VPN	4563012930
US/Illinois	8909088
IT/Piedmont	41509279
US/New Hampshire	46122950445
US/Virginia	2257438489
US/Pennsylvania	54340596
AWS/ap-southeast-1	41532072
US/Indiana	1152290216
US/Maryland	908302040
US/Vermont	151904986
CA/Ontario	1591511109
US/Nevada	45200520
NL/Flevoland	805475510
US/Utah	938306616
GB/England	2696465207
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
unknown	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
