region	bytes_sent
US/California	5388705439
CA/Quebec	4063159877
HK/Hong Kong	1456786545
AWS/us-east-1	8419544541
US/Massachusetts	9306087041
CN/Shanghai	11117730592
AWS/ap-southeast-1	61380996
VPN	7905394412
US/Illinois	143528028
GitHub	10657115838
GCP/us-central1	9518472125
AWS/us-east-2	1014789710
JP/Osaka	181158292
CN/Shaanxi	656322948
US/New York	1255079783
US/Utah	969160884
unknown	109005312
IT/Piedmont	73561665
US/New Hampshire	46562439761
US/Virginia	2938713373
NO/Oslo	462271502
US/Pennsylvania	87693476
US/Indiana	1196418044
US/Maryland	908302040
BD/Dhaka Division	18276732
US/Nevada	93479916
US/Washington	1232588
AWS/us-west-2	7115775
US/Vermont	279106074
CA/Ontario	2180854297
NL/Flevoland	1436241057
GB/England	4645120921
IN/Maharashtra	489464896
US/Georgia	52994197
US/Alabama	417172903
US/Rhode Island	62140968
JP/Okayama	1538324
MX/Mexico City	716800
