region	bytes_sent
US/California	4282590016
CA/Quebec	3741238657
HK/Hong Kong	979968470
AWS/us-east-1	5623353064
US/Massachusetts	5963688936
CN/Shanghai	5589941196
GitHub	8520794763
GCP/us-central1	7015291844
AWS/us-east-2	946579182
JP/Osaka	130127560
CN/Shaanxi	371110276
US/New York	768043099
VPN	4563012930
US/Illinois	26596248
US/Utah	969160884
IT/Piedmont	41509279
US/New Hampshire	46177884053
US/Virginia	2266671329
US/Pennsylvania	54340596
AWS/ap-southeast-1	41532072
US/Indiana	1166859920
US/Maryland	908302040
unknown	18276732
US/Vermont	159047218
CA/Ontario	1591511109
US/Nevada	55157736
NL/Flevoland	910333110
AWS/us-west-2	4061496
GB/England	3426125168
IN/Maharashtra	240195065
US/Georgia	41433322
NO/Oslo	10485760
US/Alabama	417172903
US/Rhode Island	28449044
JP/Okayama	1538324
