region	bytes_sent
GitHub	2145606816
AWS/us-east-2	141412752
US/Massachusetts	877578248
US/California	2616211273
CN/Shanghai	1507608008
US/Indiana	756778452
US/Rhode Island	5242880
US/Vermont	48512988
VPN	2201166647
JP/Okayama	1538324
US/New Hampshire	37219511673
AWS/us-east-1	583462610
CA/Quebec	315259032
US/New York	118313321
CA/Ontario	417172903
NL/Flevoland	129387438
CN/Shaanxi	67108864
US/Pennsylvania	50171460
HK/Hong Kong	192937984
AWS/ap-southeast-1	7795452
US/Virginia	6681816
GB/England	1468394688
IT/Piedmont	8396099
US/Georgia	15770807
NO/Oslo	10485760
