week_start	Neurophysiology	Video
2026-01-19	7615713986	17057904934
2026-01-26	78238845182	197756149314
2026-02-02	18695211115	48431534054
2026-02-09	46579682403	100735383584
2026-02-16	96388350546	272791676356
2026-02-23	2083005937	4889155784
2026-03-02	629704642	196608
2026-03-09	206755072	7654891544
2026-03-16	1797447632	7850205140
2026-03-23	172667650	0
2026-03-30	8319516	0
2026-04-06	4207072406	0
2026-04-13	3594727658	0
2026-04-20	2217346812	1755941940
2026-04-27	17992	0
2026-05-04	8672	0
2026-05-11	2653524155	5235292094
