date	bytes_sent
2026-01-19	468980110
2026-01-20	12774060
2026-01-21	4061496
2026-01-23	12115758639
2026-01-24	166515191
2026-01-26	13709336435
2026-01-27	32031088512
2026-01-28	25218074772
2026-01-29	494572346
2026-01-30	70051310118
2026-02-06	6969756615
2026-02-07	11204829450
2026-02-08	10706446210
2026-02-09	10921103554
2026-02-10	9776327892
2026-02-11	9465765101
2026-02-12	9283446944
2026-02-13	11372906992
2026-02-14	6890269095
2026-02-15	7630970827
2026-02-16	9133143506
2026-02-17	11145849659
2026-02-18	14537194452
2026-02-19	102169222929
2026-02-20	14928413126
2026-02-21	6872446983
2026-02-24	1877607214
2026-02-25	196318517
2026-02-26	66388975
2026-02-27	32217398
2026-02-28	44290243
2026-03-01	55495640
2026-03-02	21290716
2026-03-03	48808822
2026-03-04	53627249
2026-03-05	47179988
2026-03-06	53275437
2026-03-07	35008874
2026-03-08	35494186
2026-03-09	2986729677
2026-03-10	31741473
2026-03-11	687668
2026-03-18	2129071802
2026-03-19	1060377996
2026-03-26	819200
2026-04-10	3864972
