date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-19	653529486	78	0	1
2026-01-20	8581548	2	2	0
2026-01-21	1311120468	3	3	0
2026-01-23	22361459065	2753	102	81
2026-01-24	338928353	707	40	40
2026-01-26	24042120540	3018	217	85
2026-01-27	55592701217	7588	448	125
2026-01-28	48097056188	6283	377	98
2026-01-29	494572346	1	1	0
2026-01-30	147768544205	17909	494	85
2026-02-06	16515684082	3159	0	20
2026-02-07	25018606078	4789	0	32
2026-02-08	25592455009	4898	0	35
2026-02-09	24352456699	4660	0	31
2026-02-10	21734038703	4163	0	38
2026-02-11	21842634729	4187	0	37
2026-02-12	21179151319	4053	0	28
2026-02-13	26257863202	5023	0	34
2026-02-14	14750534011	2827	0	27
2026-02-15	17198387324	3294	0	26
2026-02-16	20015736352	3836	0	34
2026-02-17	24935226586	4769	0	28
2026-02-18	32445959970	5569	0	40
2026-02-19	243313531907	5326	0	341
2026-02-20	34752693245	764	13	73
2026-02-21	13716878842	268	0	17
2026-02-24	5663606839	126	1	8
2026-02-25	878352149	196	12	13
2026-02-26	110938969	267	18	18
2026-02-27	72155413	177	12	12
2026-02-28	115695389	262	18	18
2026-03-01	131412962	303	21	21
2026-03-02	56382453	141	9	12
2026-03-03	91960161	205	14	14
2026-03-04	104112897	237	16	16
2026-03-05	105273681	252	17	17
2026-03-06	126424638	280	19	19
2026-03-07	86033253	191	13	13
2026-03-08	59714167	131	9	9
2026-03-09	7777378314	1428	21	225
2026-03-10	76112720	196	13	13
2026-03-11	8155582	3	0	1
2026-03-18	6647582896	1120	2	205
2026-03-19	3000069876	319	319	0
2026-03-26	172667650	14	4	3
2026-04-01	8319516	1	1	0
2026-04-08	313581748	2	2	0
2026-04-10	1621492185	6298	45	43
2026-04-11	831316163	3268	24	24
2026-04-12	1440682310	5986	36	36
2026-04-13	2277310892	9146	63	63
2026-04-16	623798703	2550	17	18
2026-04-19	693618063	2640	19	20
2026-04-21	3698909220	293	293	0
2026-04-22	230515456	920	5	7
2026-04-25	43864076	153	1	1
2026-04-28	17992	2	0	2
2026-05-04	8672	1	0	1
2026-05-12	137921178	1	1	0
2026-05-14	12100604	43	3	3
2026-05-15	639927667	203	13	15
2026-05-16	7098866800	257	8	17
2026-05-17	11304436888	479	12	31
2026-05-18	1616117059	439	298	10
2026-05-19	2643649580	160	25	11
2026-05-20	34755886	87	6	6
2026-05-21	38445324	122	8	8
2026-05-22	29750788	85	6	6
2026-05-23	75386198	203	14	14
2026-05-24	55458933	162	11	11
2026-05-25	46821223	159	11	11
2026-05-26	34104119	149	10	10
2026-05-27	63477325	301	32	32
2026-05-28	57839502	259	29	29
2026-05-29	26415443	132	9	9
2026-05-30	18854756	103	7	7
2026-05-31	51378138	267	18	18
2026-06-01	4611231	31	2	2
2026-06-02	45472320	115	9	8
2026-06-03	214281673	152	28	8
2026-06-04	204024530	246	28	17
2026-06-05	110043985	118	20	7
2026-06-06	77233932	10	10	0
2026-06-07	2423796	2	2	0
2026-06-08	118372956	17	17	0
2026-06-09	104288736	12	12	0
2026-06-10	201903768	264	38	14
2026-06-11	44676456	6	6	0
2026-06-12	101995956	7	7	0
2026-06-13	102716544	18	18	0
2026-06-14	52110874	81	10	5
2026-06-15	16853435	48	5	3
2026-06-16	37652172	63	7	4
2026-06-17	28581387	62	7	4
2026-06-18	78646954	135	16	9
2026-06-19	24697080	78	7	5
2026-06-20	848897848	184	12	12
2026-06-21	49745677	149	14	10
2026-06-22	1835449289	141	10	9
2026-06-23	32706418	161	12	11
2026-06-24	32215523	159	11	11
2026-06-25	36185300	176	12	12
2026-06-26	483191015	380	281	7
2026-06-27	100039320	117	9	8
2026-06-28	18000276	89	6	6
2026-06-29	13234964455	99	46	4
2026-06-30	35698259	173	12	12
2026-07-01	41635841	220	15	15
2026-07-02	20269514	103	7	7
2026-07-03	10904190	61	4	4
2026-07-04	44853784	251	17	17
2026-07-05	42225339	210	14	14
2026-07-06	3632095860	982	8	12
2026-07-07	2707660456	665	1	1
2026-07-08	27809742	147	10	10
2026-07-09	451015515	415	276	10
2026-07-10	25441361	132	9	9
2026-07-11	41164962	207	14	14
2026-07-12	30032522	148	10	10
2026-07-13	18033304	83	6	6
2026-07-14	28871718	145	10	10
2026-07-15	22665417	118	8	8
2026-07-16	37717903	194	13	13
2026-07-17	35875761	188	13	13
2026-07-18	20193721	104	7	7
2026-07-19	25830891	132	9	9
2026-07-20	17024819	90	6	6
2026-07-21	9349396	44	3	3
2026-07-22	3187058	14	1	1
2026-07-25	2123544	15	1	1
2026-07-26	2502120	16	1	1
2026-07-27	35537845	189	13	13
2026-07-28	7512609	42	3	3
2026-07-29	60860438713	1695	175	85
2026-07-30	86265119	15	6	3
2026-07-31	440328297	1883	30	30
2026-08-01	245546585	1161	16	16
2026-08-02	15803266	72	5	5
2026-08-05	6142548	28	2	2
2026-08-06	7453802	45	3	3
2026-08-07	26518825	72	5	5
2026-08-08	2214811	15	1	1
