date	bytes_sent	number_of_requests	number_of_downloads
2026-01-19	653529486	78	0
2026-01-20	8581548	2	2
2026-01-21	1311120468	3	3
2026-01-23	22361459065	2753	102
2026-01-24	338928353	707	40
2026-01-26	24042120540	3018	217
2026-01-27	55592701217	7588	448
2026-01-28	48097056188	6283	377
2026-01-29	494572346	1	1
2026-01-30	147768544205	17909	494
2026-02-06	16515684082	3159	0
2026-02-07	25018606078	4789	0
2026-02-08	25592455009	4898	0
2026-02-09	24352456699	4660	0
2026-02-10	21734038703	4163	0
2026-02-11	21842634729	4187	0
2026-02-12	21179151319	4053	0
2026-02-13	26257863202	5023	0
2026-02-14	14750534011	2827	0
2026-02-15	17198387324	3294	0
2026-02-16	20015736352	3836	0
2026-02-17	24935226586	4769	0
2026-02-18	32445959970	5569	0
2026-02-19	243313531907	5326	0
2026-02-20	34752693245	764	13
2026-02-21	13716878842	268	0
2026-02-24	5663606839	126	1
2026-02-25	878352149	196	12
2026-02-26	110938969	267	18
2026-02-27	72155413	177	12
2026-02-28	115695389	262	18
2026-03-01	131412962	303	21
2026-03-02	56382453	141	9
2026-03-03	91960161	205	14
2026-03-04	104112897	237	16
2026-03-05	105273681	252	17
2026-03-06	126424638	280	19
2026-03-07	86033253	191	13
2026-03-08	59714167	131	9
2026-03-09	7777378314	1428	21
2026-03-10	76112720	196	13
2026-03-11	8155582	3	0
2026-03-18	6647582896	1120	2
2026-03-19	3000069876	319	319
2026-03-26	172667650	14	4
2026-04-01	8319516	1	1
2026-04-08	313581748	2	2
2026-04-10	1621492185	6298	45
2026-04-11	831316163	3268	24
2026-04-12	1440682310	5986	36
2026-04-13	2277310892	9146	63
2026-04-16	623798703	2550	17
2026-04-19	693618063	2640	19
2026-04-21	3698909220	293	293
2026-04-22	230515456	920	5
2026-04-25	43864076	153	1
2026-04-28	17992	2	0
2026-05-04	8672	1	0
2026-05-12	137921178	1	1
2026-05-14	12100604	43	3
2026-05-15	639927667	203	13
2026-05-16	7098866800	257	8
