date	bytes_sent
2026-01-19	66326926
2026-01-20	4192512
2026-01-21	4061496
2026-01-23	4644522402
2026-01-24	54830874
2026-01-26	4911745391
2026-01-27	9042888753
2026-01-28	7707041487
2026-01-30	20160715676
2026-02-06	809901343
2026-02-07	1575058476
2026-02-08	1024097322
2026-02-09	1230866296
2026-02-10	734003200
2026-02-11	1092525479
2026-02-12	907319233
2026-02-13	1237561464
2026-02-14	468700992
2026-02-15	669537736
2026-02-16	895337285
2026-02-17	510722224
2026-02-18	1180169307
2026-02-19	6711930313
2026-02-20	629760000
2026-02-21	52428800
2026-02-25	2375274
2026-02-26	4127004
