asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-V4528/sub-V4528_ses-20191113T121905_image/728762c5-ca60-45c5-9588-a37391a60ac1_external_file_0.avi	1426547196	160	<50
sub-V3950/sub-V3950_ses-20190913T132655_image.nwb	1432217296	360	<50
sub-B1625/sub-B1625_ses-20210605T121853_image/a6f50624-84d6-4aeb-9f78-62cd63382ead_external_file_0.avi	2339266168	260	<50
sub-V4528/sub-V4528_ses-20191118T151843_image.nwb	1286435622	320	<50
sub-V5168/sub-V5168_ses-20200115T154635_image.nwb	1399808971	340	<50
sub-V3950/sub-V3950_ses-20190904T140235_image/1edb3736-055b-4f0a-a38d-e5dd6794ac7a_external_file_0.avi	1577273578	180	<50
sub-V8547/sub-V8547_ses-20201119T100056_image.nwb	739465165	200	<50
sub-V1259/sub-V1259_ses-20181207T194651_image.nwb	840039300	200	<50
sub-V5473/sub-V5473_ses-20200221T145343_image/89ed0f00-141c-4301-9d80-c5e00d54e18e_external_file_0.avi	3220100264	360	<50
sub-V4064/sub-V4064_ses-20190919T161504_image/4122b0c1-c84a-4525-8992-fa8f2c46fa05_external_file_0.avi	7478419644	820	<50
sub-B1625/sub-B1625_ses-20210608T131120_image.nwb	1276101080	340	<50
sub-V3583/sub-V3583_ses-20190729T130844_image.nwb	1440282973	360	<50
sub-B1661/sub-B1661_ses-20210602T131603_image/27a545df-1994-4efc-b36a-a940d00af573_external_file_0.avi	1071274242	120	<50
sub-B1664/sub-B1664_ses-20210605T140531_image/ef90f260-1222-43ac-b059-333f392228b1_external_file_0.avi	8697276506	960	<50
sub-V6074/sub-V6074_ses-20200619T111812_image/7e494706-2c21-4530-b52c-9e83c92796ff_external_file_0.avi	1078809984	120	<50
sub-V6074/sub-V6074_ses-20200624T141236_image.nwb	1406485482	340	<50
sub-V9936/sub-V9936_ses-20200928T155726_image/0d27b63d-637f-431e-b1d6-2ca5c5c720bd_external_file_0.avi	10064940298	1100	<50
sub-V5673/sub-V5673_ses-20200325T102446_image.nwb	1049717516	220	<50
sub-V5473/sub-V5473_ses-20200217T155830_image.nwb	2588678714	600	<50
sub-V9936/sub-V9936_ses-20200928T155726_image.nwb	2633146348	600	<50
sub-V6413/sub-V6413_ses-20200825T132316_image/b66f24fb-3300-437f-ae63-87af6c760bbc_external_file_0.avi	2989370518	340	<50
