region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	277613743703	33780	1580
CN/Shanghai	291060347864	55720	<50
missing	168278336405	7900	300
undetermined	31579856709	920	80
MX/Mexico City	7717374434	1440	<50
VPN	4952012227	720	640
AWS/ap-southeast-1	3698909220	300	300
GitHub	8237561142	31060	520
US/Virginia	23634831380	7580	<50
US/Massachusetts	128454539384	2620	<50
US/Illinois	33084138	100	<50
SG/Singapore	8319516	<50	<50
US/California	34398565	80	<50
US/Vermont	494572346	<50	<50
CH/Vaud	4701424	<50	<50
US/Utah	1635819480	<50	<50
GCP/us-central1	313581748	<50	<50
US/Wyoming	14172725	<50	<50
