region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	277613743703	33780	1580
CN/Shanghai	291060347864	55720	<50
missing	167152112940	5620	160
undetermined	31579856709	920	80
MX/Mexico City	7717374434	1440	<50
VPN	5838054115	2520	740
AWS/ap-southeast-1	3698909220	300	300
GitHub	8423895143	31540	540
KE/Nairobi County	4585560	<50	<50
US/Virginia	23634831380	7580	<50
US/Massachusetts	128454539384	2620	<50
US/Illinois	33084138	100	<50
SG/Singapore	8319516	<50	<50
US/California	34398565	80	<50
UZ/Tashkent	6419784	<50	<50
US/Vermont	494572346	<50	<50
CH/Vaud	4701424	<50	<50
EC/Pichincha	6812832	<50	<50
VN/Ho Chi Minh City (HCMC)	8319516	<50	<50
JO/Amman	5633688	<50	<50
VN/Hanoi	6354276	<50	<50
US/Utah	1635819480	<50	<50
GCP/us-central1	313581748	<50	<50
UY/Montevideo Department	3930480	<50	<50
SN/Dakar	7140372	<50	<50
US/Wyoming	14172725	<50	<50
ZA/Western Cape	4651068	<50	<50
