region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	277613743703	33780	1580
CN/Shanghai	291060347864	55720	<50
undetermined	198044162366	5280	120
MX/Mexico City	7717374434	1440	<50
VPN	5945254519	2540	760
AWS/ap-southeast-1	3698909220	300	300
missing	20727595051	2960	660
GitHub	9413034953	35900	840
KE/Nairobi County	4585560	<50	<50
US/Virginia	23637831673	7600	<50
NP/Bagmati Province	11725932	<50	<50
US/Iowa	18208252	80	<50
US/Massachusetts	130265014855	2660	<50
US/Illinois	36405994	120	<50
PK/Sindh	13232616	<50	<50
SG/Singapore	8319516	<50	<50
US/California	34398565	80	<50
UZ/Tashkent	9433152	<50	<50
BD/Dhaka Division	1179144	<50	<50
AR/Buenos Aires	11070852	<50	<50
CL/Coquimbo Region	9826200	<50	<50
US/Vermont	494572346	<50	<50
DE/North Rhine-Westphalia	6679428	<50	<50
CH/Vaud	4701424	<50	<50
VN/Ho Chi Minh City (HCMC)	20635020	<50	<50
EC/Pichincha	6812832	<50	<50
BR/São Paulo	12643044	<50	<50
JO/Amman	5633688	<50	<50
AE/Dubai	4454544	<50	<50
BR/Bahia	9564168	<50	<50
VN/Hanoi	6354276	<50	<50
GCP/us-central1	389033588	<50	<50
US/Utah	1635819480	<50	<50
UY/Montevideo Department	3930480	<50	<50
MY/Johor	1113636	<50	<50
KZ/East Kazakhstan	1375668	<50	<50
SN/Dakar	7140372	<50	<50
US/Wyoming	14172725	<50	<50
ZA/Western Cape	4651068	<50	<50
BD/Chittagong	3406416	<50	<50
US/Arizona	2939049	<50	<50
