region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	275470911515	33240	1060
CN/Shanghai	291060347864	55720	<50
missing	205747918262	20100	1240
MX/Mexico City	7717374434	1440	<50
VPN	3062724840	340	320
AWS/ap-southeast-1	3698909220	300	300
GitHub	5359772678	19740	320
US/Virginia	23634831380	7580	<50
US/Massachusetts	127636051932	2600	<50
undetermined	77364948	<50	<50
SG/Singapore	8319516	<50	<50
US/California	34398565	80	<50
US/Vermont	494572346	<50	<50
CH/Vaud	4701424	<50	<50
US/Illinois	27518684	80	<50
US/Utah	1635819480	<50	<50
GCP/us-central1	313581748	<50	<50
US/Wyoming	14172725	<50	<50
