	asset_path	bytes_sent
0	sub-C-2730105421769785692/sub-C-2730105421769785692_ses-20221025T163957.nwb	1359856
1	sub-C-2730105421769785689/sub-C-2730105421769785689_ses-20221025T163957.nwb	679928
2	sub-C-3301316517292898409/sub-C-3301316517292898409_ses-20221025T165737.nwb	679928
3	sub-C-3301316517292898412/sub-C-3301316517292898412_ses-20221025T165737.nwb	155640
4	sub-C-T-CT-18426145381231582660/sub-C-T-CT-18426145381231582660_ses-20221108T160044.nwb	1359856
5	sub-C-XT-XCT-16858754531108060617/sub-C-XT-XCT-16858754531108060617_ses-20221026T170734.nwb	694264
6	sub-C-XT-XCT-9803061604685450513/sub-C-XT-XCT-9803061604685450513_ses-20221019T152934.nwb	694264
7	sub-CX-13943393678744678360/sub-CX-13943393678744678360_ses-20221101T153822.nwb	679928
8	sub-CX-13943393678744678364/sub-CX-13943393678744678364_ses-20221101T153822.nwb	835568
9	sub-CX-5890366221766594114/sub-CX-5890366221766594114_ses-20221101T161925.nwb	155640
10	sub-T-2730105421769785688/sub-T-2730105421769785688_ses-20221025T170809.nwb	679928
11	sub-T-2730105421769785689/sub-T-2730105421769785689_ses-20221025T170809.nwb	1359856
12	sub-T-2730105421769785691/sub-T-2730105421769785691_ses-20221025T170809.nwb	679928
13	sub-T-3301316517292898409/sub-T-3301316517292898409_ses-20221025T162349.nwb	679928
14	sub-T-3301316517292898408/sub-T-3301316517292898408_ses-20221025T162349.nwb	679928
15	sub-T-3301316517292898412/sub-T-3301316517292898412_ses-20221025T162349.nwb	155640
16	sub-T-XC-XCT-2435717344540924018/sub-T-XC-XCT-2435717344540924018_ses-20221108T170538.nwb	679928
17	sub-T-XC-XCT-2435717344540924019/sub-T-XC-XCT-2435717344540924019_ses-20221108T170538.nwb	155640
18	sub-TC-13554216195738934011/sub-TC-13554216195738934011_ses-20230303T151614.nwb	679928
19	sub-TC-13554216195738934012/sub-TC-13554216195738934012_ses-20230303T151614.nwb	679928
20	sub-TC-8460566421484262122/sub-TC-8460566421484262122_ses-20230303T144336.nwb	679928
21	sub-TX-12355080459242074105/sub-TX-12355080459242074105_ses-20221101T171518.nwb	679928
22	sub-TX-6963762826763198232/sub-TX-6963762826763198232_ses-20221101T164454.nwb	679928
23	sub-XC-XT-CT-13554216195738934011/sub-XC-XT-CT-13554216195738934011_ses-20230303T144733.nwb	835568
24	sub-XC-XT-CT-8460566421484262122/sub-XC-XT-CT-8460566421484262122_ses-20230303T151546.nwb	679928
25	sub-XC-XT-CT-8460566421484262124/sub-XC-XT-CT-8460566421484262124_ses-20230303T151546.nwb	679928
26	sub-XTC-12355080459242074105/sub-XTC-12355080459242074105_ses-20221101T164825.nwb	679928
27	sub-XTC-6963762826763198232/sub-XTC-6963762826763198232_ses-20221101T171440.nwb	155640
28	sub-XTC-6963762826763198233/sub-XTC-6963762826763198233_ses-20221101T171440.nwb	679928
29	sub-XTC-6963762826763198235/sub-XTC-6963762826763198235_ses-20221101T171440.nwb	1359856
30	sub-nosymm-1-1950818611313655267/sub-nosymm-1-1950818611313655267_ses-20230303T122145.nwb	679928
31	sub-nosymm-1-3348365393530261929/sub-nosymm-1-3348365393530261929_ses-20230303T130119.nwb	679928
32	sub-nosymm-1-4770077565933519796/sub-nosymm-1-4770077565933519796_ses-20240426T143621.nwb	679928
33	sub-nosymm-2-1950818611313655267/sub-nosymm-2-1950818611313655267_ses-20230303T125224.nwb	1359856
34	sub-nosymm-2-4770077565933519794/sub-nosymm-2-4770077565933519794_ses-20240426T151526.nwb	679928
35	sub-nosymm-2-4770077565933519796/sub-nosymm-2-4770077565933519796_ses-20240426T151526.nwb	1359856
