region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	53771656	80	80
US/California	52130964	80	80
VPN	280339216	420	420
AWS/us-east-1	118645336	180	180
CN/Shanghai	266306504	400	400
US/New York	83766312	120	120
missing	692439104	1440	920
GitHub	252250168	920	300
US/Massachusetts	78341224	120	<50
US/Virginia	92969904	140	140
MX/Mexico City	34061424	120	<50
US/Illinois	16031544	<50	<50
GCP/us-east1	2039784	<50	<50
SG/Singapore	7507880	<50	<50
US/Wyoming	1695712	<50	<50
US/New Jersey	155640	<50	<50
