region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	53771656	80	80
US/California	52130964	80	80
VPN	436765352	660	640
AWS/us-east-1	225557872	340	340
CN/Shanghai	266306504	400	400
US/New York	83766312	120	120
GitHub	546835688	1960	660
missing	189751864	420	260
undetermined	178618280	280	220
US/Massachusetts	78341224	120	<50
US/Virginia	95009688	140	140
GCP/us-west1	679928	<50	<50
MX/Mexico City	34061424	120	<50
US/Illinois	20791040	<50	<50
US/Wyoming	3391424	<50	<50
GCP/us-east1	2039784	<50	<50
GCP/us-central1	3399640	<50	<50
SG/Singapore	7507880	<50	<50
US/Texas	9553808	<50	<50
DE/North Rhine-Westphalia	2572240	<50	<50
VN/Tuyen Quang	679928	<50	<50
AWS/us-east-2	679928	<50	<50
US/New Jersey	155640	<50	<50
CH/Vaud	1695712	<50	<50
UA/Zaporizhzhia	679928	<50	<50
ET/Amhara	679928	<50	<50
