region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	53771656	80	80
US/California	52130964	80	80
VPN	425857832	640	620
AWS/us-east-1	224198016	320	320
CN/Shanghai	266306504	400	400
US/New York	83766312	120	120
GitHub	508549320	1840	600
missing	150791256	340	200
undetermined	177938352	280	220
US/Massachusetts	78341224	120	<50
US/Virginia	92969904	140	140
GCP/us-west1	679928	<50	<50
MX/Mexico City	34061424	120	<50
US/Illinois	18751256	<50	<50
US/Wyoming	3391424	<50	<50
GCP/us-east1	2039784	<50	<50
SG/Singapore	7507880	<50	<50
AWS/us-east-2	679928	<50	<50
US/New Jersey	155640	<50	<50
CH/Vaud	1695712	<50	<50
UA/Zaporizhzhia	679928	<50	<50
