date	bytes_sent
2024-06-23	21642752
2024-07-09	29678992
2024-07-14	1359856
2024-07-26	1388528
2024-07-28	23826152
2024-07-29	694264
2024-08-05	679928
2024-08-27	679928
2024-08-30	679928
2024-08-31	1359856
2024-09-02	1359856
2024-09-04	2039784
2024-09-05	1359856
2024-09-06	679928
2024-09-07	2039784
2024-09-08	1374192
2024-09-09	2719712
2024-09-10	2045928
2024-09-11	679928
2024-09-20	36781432
2024-10-22	21120776
2024-10-24	4079568
2024-10-25	694264
2024-10-26	679928
2024-11-20	8159136
2024-11-27	1359856
2024-11-29	679928
2024-12-02	679928
2025-02-13	694264
2025-03-13	2375640
2025-03-14	4919208
2025-04-15	23854824
2025-07-26	2054120
2025-07-28	1359856
2025-07-30	1374192
2025-07-31	2039784
2025-08-02	2039784
2025-08-03	2039784
2025-08-04	1359856
2025-08-05	679928
2025-08-07	679928
2025-08-09	679928
2025-08-10	679928
2025-08-12	2039784
2025-08-13	2039784
2025-08-15	1359856
2025-08-16	679928
2025-08-17	1359856
2025-08-19	679928
2025-08-23	679928
2025-08-27	1359856
2025-08-28	2039784
2025-09-01	679928
2025-09-04	1374192
2025-09-05	1359856
2025-09-06	679928
2025-09-07	679928
2025-09-08	1359856
2025-10-08	835568
2025-12-14	679928
2025-12-16	14284632
2025-12-17	25880272
2025-12-18	24549088
2025-12-19	24491744
2025-12-21	1359856
2025-12-24	679928
2025-12-29	679928
2025-12-30	679928
2026-01-02	679928
2026-01-03	1359856
2026-01-04	679928
2026-01-05	679928
2026-01-07	679928
2026-01-08	679928
2026-01-09	679928
2026-01-16	73510048
2026-01-21	679928
2026-01-22	2039784
2026-01-23	679928
2026-01-24	1359856
2026-01-26	679928
2026-01-27	2039784
2026-01-28	1359856
2026-01-29	679928
2026-02-20	2543568
2026-02-24	1695712
2026-02-25	1542120
2026-02-26	1359856
2026-02-27	847856
2026-02-28	847856
2026-03-02	1015784
2026-03-04	1359856
2026-03-05	167928
2026-03-06	1015784
2026-03-07	847856
2026-03-08	1359856
2026-03-10	335856
