date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-23	165813368	440	220	110
2024-07-09	88508284	330	110	110
2024-07-28	74912912	110	110	0
2024-08-26	679928	1	0	1
2024-08-27	2719712	4	4	0
2024-08-29	679928	1	1	0
2024-08-30	679928	1	1	0
2024-08-31	1359856	2	2	0
2024-09-02	3399640	5	5	0
2024-09-03	1359856	2	2	0
2024-09-04	10878848	16	16	0
2024-09-05	4759496	7	7	0
2024-09-06	4759496	7	7	0
2024-09-07	2719712	4	4	0
2024-09-08	4773832	7	7	0
2024-09-09	8159136	12	12	0
2024-09-10	3405784	5	5	0
2024-09-11	6119352	9	9	0
2024-09-20	92154144	330	110	110
2024-10-22	74364000	110	110	0
2024-10-24	17706800	26	26	0
2024-10-25	694264	1	1	0
2024-10-26	2734048	4	4	0
2024-11-06	694264	1	1	0
2024-11-12	694264	1	1	0
2024-11-17	2039784	3	3	0
2024-11-20	15638344	23	23	0
2024-11-27	6119352	9	9	0
2024-11-29	4122576	6	6	0
2024-12-02	679928	1	1	0
2025-02-13	1374192	2	2	0
2025-02-19	679928	1	1	0
2025-02-26	2039784	3	3	0
2025-04-15	74912912	110	110	0
2025-07-26	3413976	5	0	5
2025-07-27	679928	1	0	1
2025-07-28	5439424	8	0	6
2025-07-29	2054120	3	0	3
2025-07-30	4788168	7	0	7
2025-07-31	6119352	9	0	9
2025-08-01	679928	1	0	1
2025-08-02	3399640	5	0	5
2025-08-03	4759496	7	0	7
2025-08-04	1359856	2	0	2
2025-08-05	5453760	8	0	8
2025-08-06	1359856	2	0	2
2025-08-07	1359856	2	0	2
2025-08-08	2719712	4	0	4
2025-08-09	1359856	2	0	2
2025-08-10	2719712	4	0	4
2025-08-11	679928	1	0	1
2025-08-12	3399640	5	0	5
2025-08-13	2719712	4	0	4
2025-08-14	2734048	4	0	4
2025-08-15	2719712	4	0	4
2025-08-16	2039784	3	0	3
2025-08-17	1359856	2	0	2
2025-08-18	679928	1	0	1
2025-08-19	679928	1	0	1
2025-08-20	679928	1	0	1
2025-08-22	679928	1	0	1
2025-08-23	2719712	4	0	4
