date	bytes_sent
2024-06-23	46570592
2024-07-09	37893368
2024-07-14	1359856
2024-07-26	1388528
2024-07-28	35442272
2024-07-29	694264
2024-08-05	679928
2024-08-27	679928
2024-08-29	679928
2024-08-30	679928
2024-08-31	1359856
2024-09-02	2719712
2024-09-03	679928
2024-09-04	3399640
2024-09-05	2719712
2024-09-06	1359856
2024-09-07	2039784
2024-09-08	2054120
2024-09-09	4079568
2024-09-10	2045928
2024-09-11	2719712
2024-09-20	49917088
2024-10-22	31319696
2024-10-24	6133688
2024-10-25	694264
2024-10-26	679928
2024-11-06	694264
2024-11-20	10878848
2024-11-27	2039784
2024-11-29	679928
2024-12-02	679928
2025-02-13	694264
2025-03-13	2375640
2025-03-14	4919208
2025-04-15	74912912
2025-07-26	2054120
2025-07-28	1359856
2025-07-29	694264
2025-07-30	1374192
2025-07-31	3399640
2025-08-02	2039784
2025-08-03	2039784
2025-08-04	1359856
2025-08-05	2039784
2025-08-07	1359856
2025-08-08	679928
2025-08-09	679928
2025-08-10	2039784
2025-08-12	3399640
2025-08-13	2039784
2025-08-15	1359856
2025-08-16	1359856
2025-08-17	1359856
2025-08-19	679928
2025-08-23	679928
2025-08-27	1359856
2025-08-28	2719712
2025-08-30	679928
2025-09-01	679928
2025-09-04	2068456
2025-09-05	1359856
2025-09-06	679928
2025-09-07	679928
2025-09-08	1359856
2025-10-08	835568
2025-12-13	694264
2025-12-14	679928
2025-12-16	23123696
2025-12-17	37467720
2025-12-18	31362704
2025-12-19	31985288
2025-12-20	679928
2025-12-21	1359856
2025-12-22	1359856
2025-12-24	679928
2025-12-29	1359856
2025-12-30	679928
2025-12-31	679928
2026-01-02	679928
2026-01-03	2039784
2026-01-04	679928
2026-01-05	679928
2026-01-07	679928
2026-01-08	679928
2026-01-09	679928
2026-01-16	108901120
2026-01-21	679928
2026-01-22	3413976
2026-01-23	2719712
2026-01-24	1359856
2026-01-26	2054120
2026-01-27	2719712
2026-01-28	2054120
2026-01-29	679928
2026-02-20	7462776
2026-02-24	2375640
2026-02-25	3069904
2026-02-26	4415424
2026-02-27	847856
2026-02-28	1863640
2026-03-01	1877976
2026-03-02	1863640
2026-03-03	458556
2026-03-04	2375640
2026-03-05	1044456
2026-03-06	1695712
2026-03-07	2543568
2026-03-08	1695712
2026-03-09	847856
2026-03-10	1183712
2026-03-19	8173472
2026-03-25	679928
