date	bytes_sent
2024-06-23	99872824
2024-07-09	54068004
2024-07-14	1359856
2024-07-26	1388528
2024-07-28	45641192
2024-07-29	694264
2024-08-05	679928
2024-08-26	679928
2024-08-27	1359856
2024-08-29	679928
2024-08-30	679928
2024-08-31	2039784
2024-09-02	2719712
2024-09-03	1359856
2024-09-04	7479208
2024-09-05	4079568
2024-09-06	2039784
2024-09-07	2039784
2024-09-08	2054120
2024-09-09	6119352
2024-09-10	2045928
2024-09-11	4079568
2024-09-20	65366840
2024-10-22	49692088
2024-10-24	10893184
2024-10-25	694264
2024-10-26	1359856
2024-11-06	694264
2024-11-12	694264
2024-11-20	14958416
2024-11-27	2719712
2024-11-29	1359856
2024-12-02	679928
2025-02-13	694264
2025-02-19	679928
2025-02-26	1359856
2025-03-13	2375640
2025-03-14	4919208
2025-04-15	74912912
2025-07-26	2734048
2025-07-28	3399640
2025-07-29	694264
2025-07-30	2054120
2025-07-31	4079568
2025-08-01	679928
2025-08-02	3399640
2025-08-03	2039784
2025-08-04	1359856
2025-08-05	2719712
2025-08-07	1359856
2025-08-08	1359856
2025-08-09	679928
2025-08-10	2039784
2025-08-12	3399640
2025-08-13	2039784
2025-08-15	2039784
2025-08-16	1359856
2025-08-17	2039784
2025-08-19	679928
2025-08-20	679928
2025-08-22	679928
2025-08-23	2039784
2025-08-27	2719712
2025-08-28	2719712
2025-08-30	679928
2025-09-01	679928
2025-09-04	2068456
2025-09-05	2039784
2025-09-06	679928
2025-09-07	1359856
2025-09-08	1359856
2025-09-09	679928
2025-09-10	1366000
2025-09-11	694264
2025-09-12	679928
2025-10-08	991208
2025-12-13	694264
2025-12-14	1359856
2025-12-16	38819384
2025-12-17	50386352
2025-12-18	49075648
2025-12-19	51058088
2025-12-20	679928
2025-12-21	1359856
2025-12-22	2039784
2025-12-24	2039784
2025-12-28	679928
2025-12-29	1359856
2025-12-30	1359856
2025-12-31	2039784
2026-01-02	679928
2026-01-03	2039784
2026-01-04	679928
2026-01-05	1359856
2026-01-07	679928
2026-01-08	1359856
2026-01-09	1359856
2026-01-10	1359856
2026-01-11	679928
2026-01-16	155893976
2026-01-21	679928
2026-01-22	3413976
2026-01-23	5439424
2026-01-24	4773832
2026-01-26	2734048
2026-01-27	4773832
2026-01-28	2054120
2026-01-29	679928
2026-01-30	679928
2026-02-20	9838416
2026-02-24	2375640
2026-02-25	5971880
2026-02-26	6958992
2026-02-27	3235784
2026-02-28	3741616
2026-03-01	3741616
2026-03-02	1863640
2026-03-03	1306412
2026-03-04	3559352
2026-03-05	1044456
2026-03-06	3229616
2026-03-07	4933544
2026-03-08	5087136
2026-03-09	1015784
2026-03-10	2031568
2026-03-19	29265576
2026-03-21	679928
2026-03-22	679928
2026-03-25	1359856
2026-03-26	2207712
2026-03-27	679928
2026-03-28	2039784
2026-03-29	679928
2026-03-30	679928
2026-04-02	1359856
2026-04-03	2039784
2026-04-05	3399640
2026-04-06	679928
2026-04-08	679928
2026-04-10	679928
2026-04-12	1374192
2026-04-13	1359856
2026-04-15	1359856
2026-04-16	1374192
