	date	bytes_sent
0	2024-06-23	24599872
1	2024-07-09	23887352
2	2024-07-28	22480632
3	2024-08-27	1359856
4	2024-09-02	679928
5	2024-09-03	1359856
6	2024-09-04	2039784
7	2024-09-05	2039784
8	2024-09-06	2039784
9	2024-09-07	679928
10	2024-09-08	1359856
11	2024-09-09	2719712
12	2024-09-10	1359856
13	2024-09-11	2039784
14	2024-09-20	28524024
15	2024-10-22	22523640
16	2024-10-24	4079568
17	2024-10-25	694264
18	2024-11-17	2039784
19	2024-11-20	3399640
20	2024-11-27	1359856
21	2025-02-13	694264
22	2025-02-26	679928
